# expression<TAB>canonical JSON result
max(9007199254740992, 9007199254740993)	9007199254740993
min(9007199254740993, 9007199254740992)	9007199254740992
get([1, 2, 3], -1)	3
repeat("foo", 3)	"foofoofoo"
replace("foo,bar,baz,goo", ",", "-", 2)	"foo-bar-baz,goo"
sort([10.0, 2.0, 1.0])	[1,2,10]
reduce([1, 2, 3], {#acc + #}, 10)	16
[1, 2, 3] | reduce({#acc + #}, 10)	16
"a,b,c" | split(",")	["a","b","c"]
1e3	1000
1.2e-4	0.00012
.5e+2	50
1_000.5_0e-2	10.005
map([10, 20, 30], #index)	[0,1,2]
reduce([10, 20, 30], #acc + #index, 0)	3
b"abc"	"YWJj"
b'\xff\x00'	"/wA="
b"ÿ"	"w78="
len(b"abc")	3
b"abc"[0]	97
b"abc"[-1]	99
get(b"abc", 0)	97
get(b"abc", -1)	99
b"abc"[1:]	"YmM="
b"abc"[99:]	""
b"abc"[-99:]	"YWJj"
b"abc"[2:1]	""
b"abc" == b"abc"	true
b"abc" != b"abd"	true
string(b"abc")	"[97 98 99]"
toJSON(b"abc")	"\"YWJj\""
if true { 1 } else { 2 }	1
if false { 1 } else { 2 }	2
if false { 1 } else if true { 2 } else { 3 }	2
if true { let x = 2; x * 3 } else { 0 }	6
duration("1h30m")	5400000000000
type(duration("1h"))	"time.Duration"
duration("1h30m").Seconds()	5400
duration("1h30m").Minutes()	90
duration("1h30m").String()	"1h30m0s"
duration("500ms").String()	"500ms"
duration("500us").String()	"500µs"
duration("1ns").String()	"1ns"
duration("-1500us").String()	"-1.5ms"
date("2023-08-14")	"2023-08-14T00:00:00Z"
date("2023-08-14").String()	"2023-08-14 00:00:00 +0000 UTC"
type(date("2023-08-14"))	"time.Time"
date("2023-08-14").Year()	2023
date("2023-08-14").Month()	8
date("2023-08-14").Weekday().String()	"Monday"
date("2023-08-14").YearDay()	226
timezone("UTC").String()	"UTC"
type(timezone("UTC"))	"time.Location"
date("2023-08-14").In(timezone("Europe/Zurich")).Hour()	2
date("2023-08-14") + duration("24h")	"2023-08-15T00:00:00Z"
date("2023-08-15") - date("2023-08-14")	86400000000000
date("24.11.1987 20:30", "02.01.2006 15:04", "Europe/Zurich")	"1987-11-24T20:30:00+01:00"
date("2023-08-14").Format("2006-01-02")	"2023-08-14"
date("2023-08-04T15:06:07Z").Format("1 2 _2 3 4 5 -0700 Z0700 MST")	"8 4  4 3 6 7 +0000 Z UTC"
date("2023-08-04T15:06:07+02:30").Format("-0700 Z0700 MST")	"+0230 +0230 +0230"
date("2023-08-04").In(timezone("Europe/Zurich")).Format("MST -0700 Z0700")	"CEST +0200 +0200"
date("4 8 2023 3:6:7 +0230", "2 1 2006 3:4:5 -0700")	"2023-08-04T03:06:07+02:30"
date("4 Aug 2023 UTC", "2 Jan 2006 MST")	"2023-08-04T00:00:00Z"
duration("1h") < duration("2h")	true
get(fromPairs([[1, "one"], [2, "two"]]), 2)	"two"
fromPairs([[1, "one"]])[1]	"one"
1 in fromPairs([[1, "one"]])	true
keys(fromPairs([[1, "one"]]))	[1]
values(fromPairs([[1, "one"]]))	["one"]
len(fromPairs([[1, "one"]]))	1
string(fromPairs([[10, "ten"], [2, "two"], [1, "one"]]))	"map[1:one 2:two 10:ten]"
string(fromPairs([[true, "yes"], [false, "no"]]))	"map[false:no true:yes]"
string(fromPairs([[2.5, "b"], [1.5, "a"]]))	"map[1.5:a 2.5:b]"
trimPrefix("abc")	"abc"
trimSuffix("abc")	"abc"
len(split("abc", ",", 0))	0
len(splitAfter("a,b", ",", 0))	0
splitAfter("a,b", ",", -1)	["a,","b"]
5 / 2	2.5
5 / 2.0	2.5
string(1 / 0)	"+Inf"
2 ^ 3	8
2 ^ -1	0.5
9223372036854775807 + 1	-9223372036854775808
-9223372036854775807 - 2	9223372036854775807
9223372036854775807 * 2	-2
[1, 2][2:1]	[]
[1, 2][99:]	[]
[1, 2][-99:]	[1,2]
[1, 2][:-99]	[]
duration("1h") * 2	7200000000000
2 * duration("1h")	7200000000000
(-9223372036854775807 - 1) % -1	0
let start = 1; let end = 3; start..end	[1,2,3]
1 + 1..2 + 2	[2,3,4]
let index = 1; [10, 20, 30][index]	20
let start = 1; let end = 3; [10, 20, 30, 40][start:end]	[20,30]
let end = 2; [10, 20, 30][:end]	[10,20]
let start = 1; b"abcd"[start:]	"YmNk"
let start = 1; let end = 3; "abcd"[start:end]	"bc"
"héllo"[1:3]	"é"
